game,market,side,american,decimal,book,vig_free_pct
LAA @ TOR,run_line,TOR -1.5,+140,2.4,fanduel,
LAA @ TOR,totals,OVER 7.5,-120,1.8333,fanduel,51.9%
LAA @ TOR,totals,UNDER 7.5,-102,1.9804,fanduel,48.1%
TB @ BOS,moneyline,TB,+122,2.22,fanduel,43.3%
TB @ BOS,moneyline,BOS,-144,1.6944,fanduel,56.7%
TB @ BOS,run_line,BOS -1.5,+142,2.42,fanduel,
TB @ BOS,run_line,TB +1.5,-172,1.5814,fanduel,
TB @ BOS,totals,OVER 8.5,-115,1.8696,fanduel,51.1%
TB @ BOS,totals,UNDER 8.5,-105,1.9524,fanduel,48.9%
WSH @ MIA,moneyline,WSH,+104,2.04,fanduel,47.1%
WSH @ MIA,moneyline,MIA,-122,1.8197,fanduel,52.9%
WSH @ MIA,run_line,MIA -1.5,+172,2.72,fanduel,
WSH @ MIA,run_line,WSH +1.5,-210,1.4762,fanduel,
WSH @ MIA,totals,OVER 8.0,-115,1.8696,fanduel,51.1%
WSH @ MIA,totals,UNDER 8.0,-105,1.9524,fanduel,48.9%
MIN @ CLE,moneyline,MIN,+118,2.18,fanduel,44.2%
MIN @ CLE,moneyline,CLE,-138,1.7246,fanduel,55.8%
MIN @ CLE,run_line,CLE -1.5,+158,2.58,fanduel,
MIN @ CLE,run_line,MIN +1.5,-192,1.5208,fanduel,
MIN @ CLE,totals,OVER 7.5,-124,1.8065,fanduel,52.8%
MIN @ CLE,totals,UNDER 7.5,+102,2.02,fanduel,47.2%
SEA @ CWS,moneyline,SEA,-138,1.7246,fanduel,55.8%
SEA @ CWS,moneyline,CWS,+118,2.18,fanduel,44.2%
SEA @ CWS,run_line,CWS +1.5,-152,1.6579,fanduel,
SEA @ CWS,run_line,SEA -1.5,+126,2.26,fanduel,
SEA @ CWS,totals,OVER 7.5,-124,1.8065,fanduel,52.8%
SEA @ CWS,totals,UNDER 7.5,+102,2.02,fanduel,47.2%
DET @ KC,moneyline,DET,+112,2.12,fanduel,45.3%
DET @ KC,moneyline,KC,-132,1.7576,fanduel,54.7%
DET @ KC,run_line,DET +1.5,-194,1.5155,fanduel,
DET @ KC,run_line,KC -1.5,+160,2.6,fanduel,
DET @ KC,totals,OVER 8.5,-115,1.8696,fanduel,51.1%
DET @ KC,totals,UNDER 8.5,-105,1.9524,fanduel,48.9%
NYY @ MIL,moneyline,NYY,-138,1.7246,fanduel,55.8%
NYY @ MIL,moneyline,MIL,+118,2.18,fanduel,44.2%
NYY @ MIL,run_line,MIL +1.5,-152,1.6579,fanduel,
NYY @ MIL,run_line,NYY -1.5,+126,2.26,fanduel,
NYY @ MIL,totals,OVER 7.0,-110,1.9091,fanduel,50.0%
NYY @ MIL,totals,UNDER 7.0,-110,1.9091,fanduel,50.0%
STL @ SD,moneyline,STL,+120,2.2,fanduel,43.7%
STL @ SD,moneyline,SD,-142,1.7042,fanduel,56.3%
STL @ SD,run_line,SD -1.5,+152,2.52,fanduel,
STL @ SD,run_line,STL +1.5,-184,1.5435,fanduel,
STL @ SD,totals,OVER 7.5,-118,1.8475,fanduel,51.5%
STL @ SD,totals,UNDER 7.5,-104,1.9615,fanduel,48.5%
ATL @ LAD,moneyline,ATL,-102,1.9804,fanduel,48.5%
ATL @ LAD,moneyline,LAD,-116,1.8621,fanduel,51.5%
ATL @ LAD,run_line,ATL -1.5,+168,2.68,fanduel,
ATL @ LAD,run_line,LAD +1.5,-205,1.4878,fanduel,
ATL @ LAD,totals,OVER 8.5,+102,2.02,fanduel,47.2%
ATL @ LAD,totals,UNDER 8.5,-124,1.8065,fanduel,52.8%
