game,market,side,american,decimal,book,vig_free_pct
ATH @ PHI,moneyline,ATH,+116,2.16,fanduel,44.7%
ATH @ PHI,moneyline,PHI,-134,1.7463,fanduel,55.3%
ATH @ PHI,run_line,ATH +1.5,-184,1.5435,fanduel,
ATH @ PHI,run_line,PHI -1.5,+152,2.52,fanduel,
ATH @ PHI,totals,OVER 9.0,-105,1.9524,fanduel,48.9%
ATH @ PHI,totals,UNDER 9.0,-115,1.8696,fanduel,51.1%
BAL @ MIA,moneyline,BAL,+100,2.0,fanduel,48.0%
BAL @ MIA,moneyline,MIA,-118,1.8475,fanduel,52.0%
BAL @ MIA,run_line,BAL -1.5,+164,2.64,fanduel,
BAL @ MIA,run_line,MIA +1.5,-200,1.5,fanduel,
BAL @ MIA,totals,OVER 8.5,-105,1.9524,fanduel,48.9%
BAL @ MIA,totals,UNDER 8.5,-115,1.8696,fanduel,51.1%
TB @ BOS,moneyline,TB,-102,1.9804,fanduel,48.5%
TB @ BOS,moneyline,BOS,-116,1.8621,fanduel,51.5%
TB @ BOS,run_line,BOS +1.5,-205,1.4878,fanduel,
TB @ BOS,run_line,TB -1.5,+168,2.68,fanduel,
TB @ BOS,totals,OVER 8.5,-105,1.9524,fanduel,48.9%
TB @ BOS,totals,UNDER 8.5,-115,1.8696,fanduel,51.1%
STL @ SD,moneyline,STL,+150,2.5,fanduel,38.5%
STL @ SD,moneyline,SD,-178,1.5618,fanduel,61.5%
STL @ SD,run_line,SD -1.5,+122,2.22,fanduel,
STL @ SD,run_line,STL +1.5,-146,1.6849,fanduel,
STL @ SD,totals,OVER 8.0,-105,1.9524,fanduel,48.9%
STL @ SD,totals,UNDER 8.0,-115,1.8696,fanduel,51.1%
