game,market,side,american,decimal,book,vig_free_pct
CLE @ KC,moneyline,CLE,+124,2.24,fanduel,42.9%
CLE @ KC,moneyline,KC,-146,1.6849,fanduel,57.1%
CLE @ KC,run_line,CLE +1.5,-162,1.6173,fanduel,
CLE @ KC,run_line,KC -1.5,+134,2.34,fanduel,
CLE @ KC,totals,OVER 9.0,-115,1.8696,fanduel,51.1%
CLE @ KC,totals,UNDER 9.0,-105,1.9524,fanduel,48.9%
CIN @ CHC,moneyline,CIN,+172,2.72,fanduel,35.4%
CIN @ CHC,moneyline,CHC,-205,1.4878,fanduel,64.6%
CIN @ CHC,run_line,CHC -1.5,+104,2.04,fanduel,
CIN @ CHC,run_line,CIN +1.5,-125,1.8,fanduel,
CIN @ CHC,totals,OVER 8.5,-122,1.8197,fanduel,52.4%
CIN @ CHC,totals,UNDER 8.5,+100,2.0,fanduel,47.6%
NYM @ COL,moneyline,NYM,-144,1.6944,fanduel,56.7%
NYM @ COL,moneyline,COL,+122,2.22,fanduel,43.3%
NYM @ COL,run_line,COL +1.5,-128,1.7812,fanduel,
NYM @ COL,run_line,NYM -1.5,+106,2.06,fanduel,
NYM @ COL,totals,OVER 11.0,+100,2.0,fanduel,47.6%
NYM @ COL,totals,UNDER 11.0,-122,1.8197,fanduel,52.4%
PIT @ AZ,moneyline,PIT,-112,1.8929,fanduel,50.9%
PIT @ AZ,moneyline,AZ,-104,1.9615,fanduel,49.1%
PIT @ AZ,run_line,AZ +1.5,-182,1.5495,fanduel,
PIT @ AZ,run_line,PIT -1.5,+150,2.5,fanduel,
PIT @ AZ,totals,OVER 9.0,-105,1.9524,fanduel,48.9%
PIT @ AZ,totals,UNDER 9.0,-115,1.8696,fanduel,51.1%
ATH @ PHI,moneyline,ATH,+116,2.16,fanduel,44.7%
ATH @ PHI,moneyline,PHI,-134,1.7463,fanduel,55.3%
ATH @ PHI,run_line,ATH +1.5,-184,1.5435,fanduel,
ATH @ PHI,run_line,PHI -1.5,+152,2.52,fanduel,
ATH @ PHI,totals,OVER 9.0,-105,1.9524,fanduel,48.9%
ATH @ PHI,totals,UNDER 9.0,-115,1.8696,fanduel,51.1%
BAL @ MIA,moneyline,BAL,+100,2.0,fanduel,48.0%
BAL @ MIA,moneyline,MIA,-118,1.8475,fanduel,52.0%
BAL @ MIA,run_line,BAL -1.5,+164,2.64,fanduel,
BAL @ MIA,run_line,MIA +1.5,-200,1.5,fanduel,
BAL @ MIA,totals,OVER 8.5,-105,1.9524,fanduel,48.9%
BAL @ MIA,totals,UNDER 8.5,-115,1.8696,fanduel,51.1%
TB @ BOS,moneyline,TB,-102,1.9804,fanduel,48.5%
TB @ BOS,moneyline,BOS,-116,1.8621,fanduel,51.5%
TB @ BOS,run_line,BOS +1.5,-205,1.4878,fanduel,
TB @ BOS,run_line,TB -1.5,+168,2.68,fanduel,
TB @ BOS,totals,OVER 8.5,-105,1.9524,fanduel,48.9%
TB @ BOS,totals,UNDER 8.5,-115,1.8696,fanduel,51.1%
STL @ SD,moneyline,STL,+150,2.5,fanduel,38.5%
STL @ SD,moneyline,SD,-178,1.5618,fanduel,61.5%
STL @ SD,run_line,SD -1.5,+118,2.18,fanduel,
STL @ SD,run_line,STL +1.5,-142,1.7042,fanduel,
STL @ SD,totals,OVER 8.0,-105,1.9524,fanduel,48.9%
STL @ SD,totals,UNDER 8.0,-115,1.8696,fanduel,51.1%
