game,market,side,american,decimal,book,vig_free_pct
SD @ SF,totals,OVER 7.5,-104,1.9615,fanduel,48.5%
SD @ SF,totals,UNDER 7.5,-118,1.8475,fanduel,51.5%
TOR @ TB,moneyline,TOR,+110,2.1,fanduel,45.7%
TOR @ TB,moneyline,TB,-130,1.7692,fanduel,54.3%
TOR @ TB,run_line,TB -1.5,+168,2.68,fanduel,
TOR @ TB,run_line,TOR +1.5,-205,1.4878,fanduel,
TOR @ TB,totals,OVER 7.5,-115,1.8696,fanduel,51.1%
TOR @ TB,totals,UNDER 7.5,-105,1.9524,fanduel,48.9%
LAD @ HOU,moneyline,LAD,-205,1.4878,fanduel,64.6%
LAD @ HOU,moneyline,HOU,+172,2.72,fanduel,35.4%
LAD @ HOU,run_line,HOU +1.5,+105,2.05,fanduel,
LAD @ HOU,run_line,LAD -1.5,-126,1.7937,fanduel,
LAD @ HOU,totals,OVER 9.0,-105,1.9524,fanduel,48.9%
LAD @ HOU,totals,UNDER 9.0,-115,1.8696,fanduel,51.1%
SD @ SF,moneyline,SD,-118,1.8475,fanduel,52.0%
SD @ SF,moneyline,SF,+100,2.0,fanduel,48.0%
SD @ SF,run_line,SD -1.5,+146,2.46,fanduel,
SD @ SF,run_line,SF +1.5,-178,1.5618,fanduel,
SD @ SF,totals,OVER 8.5,+100,2.0,fanduel,47.6%
SD @ SF,totals,UNDER 8.5,-122,1.8197,fanduel,52.4%
CWS @ LAA,moneyline,CWS,-108,1.9259,fanduel,50.0%
CWS @ LAA,moneyline,LAA,-108,1.9259,fanduel,50.0%
CWS @ LAA,run_line,CWS -1.5,+155,2.55,fanduel,
CWS @ LAA,run_line,LAA +1.5,-188,1.5319,fanduel,
CWS @ LAA,totals,OVER 8.5,-124,1.8065,fanduel,52.8%
CWS @ LAA,totals,UNDER 8.5,+102,2.02,fanduel,47.2%
ATL @ SEA,moneyline,ATL,+122,2.22,fanduel,43.3%
ATL @ SEA,moneyline,SEA,-144,1.6944,fanduel,56.7%
ATL @ SEA,run_line,ATL +1.5,-188,1.5319,fanduel,
ATL @ SEA,run_line,SEA -1.5,+155,2.55,fanduel,
ATL @ SEA,totals,OVER 8.0,-110,1.9091,fanduel,50.0%
ATL @ SEA,totals,UNDER 8.0,-110,1.9091,fanduel,50.0%
ATH @ PHI,moneyline,ATH,+140,2.4,fanduel,40.0%
ATH @ PHI,moneyline,PHI,-166,1.6024,fanduel,60.0%
ATH @ PHI,run_line,ATH +1.5,-152,1.6579,fanduel,
ATH @ PHI,run_line,PHI -1.5,+126,2.26,fanduel,
ATH @ PHI,totals,OVER 8.5,-110,1.9091,fanduel,50.0%
ATH @ PHI,totals,UNDER 8.5,-110,1.9091,fanduel,50.0%
BAL @ MIA,moneyline,BAL,+100,2.0,fanduel,48.0%
BAL @ MIA,moneyline,MIA,-118,1.8475,fanduel,52.0%
BAL @ MIA,run_line,BAL -1.5,+168,2.68,fanduel,
BAL @ MIA,run_line,MIA +1.5,-205,1.4878,fanduel,
BAL @ MIA,totals,OVER 8.5,-115,1.8696,fanduel,51.1%
BAL @ MIA,totals,UNDER 8.5,-105,1.9524,fanduel,48.9%
MIN @ WSH,moneyline,MIN,-142,1.7042,fanduel,56.3%
MIN @ WSH,moneyline,WSH,+120,2.2,fanduel,43.7%
MIN @ WSH,run_line,MIN -1.5,+114,2.14,fanduel,
MIN @ WSH,run_line,WSH +1.5,-137,1.7299,fanduel,
MIN @ WSH,totals,OVER 9.5,-110,1.9091,fanduel,50.0%
MIN @ WSH,totals,UNDER 9.5,-110,1.9091,fanduel,50.0%
TEX @ NYY,moneyline,TEX,+150,2.5,fanduel,38.5%
TEX @ NYY,moneyline,NYY,-178,1.5618,fanduel,61.5%
TEX @ NYY,run_line,NYY -1.5,+116,2.16,fanduel,
TEX @ NYY,run_line,TEX +1.5,-140,1.7143,fanduel,
TEX @ NYY,totals,OVER 8.5,-105,1.9524,fanduel,48.9%
TEX @ NYY,totals,UNDER 8.5,-115,1.8696,fanduel,51.1%
CIN @ CHC,moneyline,CIN,+142,2.42,fanduel,39.7%
CIN @ CHC,moneyline,CHC,-168,1.5952,fanduel,60.3%
CIN @ CHC,run_line,CHC -1.5,+128,2.28,fanduel,
CIN @ CHC,run_line,CIN +1.5,-154,1.6494,fanduel,
CIN @ CHC,totals,OVER 8.0,-110,1.9091,fanduel,50.0%
CIN @ CHC,totals,UNDER 8.0,-110,1.9091,fanduel,50.0%
CLE @ KC,moneyline,CLE,+116,2.16,fanduel,44.7%
CLE @ KC,moneyline,KC,-134,1.7463,fanduel,55.3%
CLE @ KC,run_line,CLE +1.5,-192,1.5208,fanduel,
CLE @ KC,run_line,KC -1.5,+158,2.58,fanduel,
CLE @ KC,totals,OVER 7.5,-110,1.9091,fanduel,50.0%
CLE @ KC,totals,UNDER 7.5,-110,1.9091,fanduel,50.0%
PIT @ AZ,moneyline,PIT,-158,1.6329,fanduel,58.9%
PIT @ AZ,moneyline,AZ,+134,2.34,fanduel,41.1%
PIT @ AZ,run_line,AZ +1.5,-128,1.7812,fanduel,
PIT @ AZ,run_line,PIT -1.5,+106,2.06,fanduel,
PIT @ AZ,totals,OVER 8.0,-115,1.8696,fanduel,51.1%
PIT @ AZ,totals,UNDER 8.0,-105,1.9524,fanduel,48.9%
