section,scope,bet_type,bets,wins,losses,pushes,hit_rate,units_pl,roi_pct,brier,date,daily_units,cumulative_units
backfill,,,,,,,,,,,2026-03-21,6.08,5480.85
backfill,,,,,,,,,,,2026-03-20,26.9,5474.77
backfill,,,,,,,,,,,2025-11-01,3.36,5447.87
backfill,,,,,,,,,,,2025-10-31,-5.27,5444.51
backfill,,,,,,,,,,,2025-10-29,2.36,5449.78
backfill,,,,,,,,,,,2025-10-28,4.27,5447.42
backfill,,,,,,,,,,,2025-10-27,-0.45,5443.14
backfill,,,,,,,,,,,2025-10-25,-4.27,5443.6
backfill,,,,,,,,,,,2025-10-24,3.36,5447.87
backfill,,,,,,,,,,,2025-10-20,-5.27,5444.51
backfill,,,,,,,,,,,2025-10-19,-3.36,5449.78
backfill,,,,,,,,,,,2025-10-17,-3.82,5453.15
backfill,,,,,,,,,,,2025-10-16,3.82,5456.96
backfill,,,,,,,,,,,2025-10-15,4.27,5453.15
backfill,,,,,,,,,,,2025-10-14,0.45,5448.88
backfill,,,,,,,,,,,2025-10-13,1.91,5448.42
backfill,,,,,,,,,,,2025-10-12,-7.18,5446.51
backfill,,,,,,,,,,,2025-10-11,2.36,5453.7
backfill,,,,,,,,,,,2025-10-10,6.18,5451.33
backfill,,,,,,,,,,,2025-10-09,3.82,5445.15
backfill,,,,,,,,,,,2025-10-08,-2.91,5441.33
backfill,,,,,,,,,,,2025-10-07,6.63,5444.25
backfill,,,,,,,,,,,2025-10-06,-3.82,5437.61
backfill,,,,,,,,,,,2025-10-05,8.54,5441.43
backfill,,,,,,,,,,,2025-10-04,-3.91,5432.89
backfill,,,,,,,,,,,2025-10-02,-6.18,5436.8
backfill,,,,,,,,,,,2025-10-01,4.72,5442.98
backfill,,,,,,,,,,,2025-09-30,-12.46,5438.25
backfill,,,,,,,,,,,2025-09-28,3.08,5450.71
backfill,,,,,,,,,,,2025-09-27,24.08,5447.63
backfill,,,,,,,,,,,2025-09-26,-1.64,5423.55
backfill,,,,,,,,,,,2025-09-25,-10.73,5425.19
backfill,,,,,,,,,,,2025-09-24,0.26,5435.92
backfill,,,,,,,,,,,2025-09-23,9.9,5435.66
backfill,,,,,,,,,,,2025-09-22,0.45,5425.76
backfill,,,,,,,,,,,2025-09-21,-22.73,5425.3
backfill,,,,,,,,,,,2025-09-20,-6.92,5448.04
backfill,,,,,,,,,,,2025-09-19,11.72,5454.95
backfill,,,,,,,,,,,2025-09-18,0.81,5443.24
backfill,,,,,,,,,,,2025-09-17,32.81,5442.42
backfill,,,,,,,,,,,2025-09-16,21.72,5409.61
backfill,,,,,,,,,,,2025-09-15,15.72,5387.9
backfill,,,,,,,,,,,2025-09-14,2.17,5372.17
backfill,,,,,,,,,,,2025-09-13,8.9,5370.0
backfill,,,,,,,,,,,2025-09-12,0.17,5361.1
backfill,,,,,,,,,,,2025-09-11,13.72,5360.92
backfill,,,,,,,,,,,2025-09-10,1.26,5347.2
backfill,,,,,,,,,,,2025-09-09,12.81,5345.94
backfill,,,,,,,,,,,2025-09-08,-24.55,5333.13
backfill,,,,,,,,,,,2025-09-07,-8.28,5357.68
backfill,,,,,,,,,,,2025-09-06,-11.28,5365.96
backfill,,,,,,,,,,,2025-09-05,-6.46,5377.24
backfill,,,,,,,,,,,2025-09-04,11.36,5383.7
backfill,,,,,,,,,,,2025-09-03,-6.46,5372.34
backfill,,,,,,,,,,,2025-09-02,17.9,5378.8
backfill,,,,,,,,,,,2025-09-01,26.08,5360.9
backfill,,,,,,,,,,,2025-08-31,-1.64,5334.82
backfill,,,,,,,,,,,2025-08-30,-16.83,5336.46
backfill,,,,,,,,,,,2025-08-29,0.36,5353.29
backfill,,,,,,,,,,,2025-08-28,14.36,5352.93
backfill,,,,,,,,,,,2025-08-27,3.99,5338.57
backfill,,,,,,,,,,,2025-08-26,13.63,5334.58
backfill,,,,,,,,,,,2025-08-25,7.9,5320.95
backfill,,,,,,,,,,,2025-08-24,2.17,5313.05
backfill,,,,,,,,,,,2025-08-23,13.08,5310.88
backfill,,,,,,,,,,,2025-08-22,-0.46,5297.79
backfill,,,,,,,,,,,2025-08-21,8.0,5298.25
backfill,,,,,,,,,,,2025-08-20,-6.73,5290.26
backfill,,,,,,,,,,,2025-08-19,20.81,5296.99
backfill,,,,,,,,,,,2025-08-18,-16.37,5276.18
backfill,,,,,,,,,,,2025-08-17,14.72,5292.55
backfill,,,,,,,,,,,2025-08-16,41.35,5277.83
backfill,,,,,,,,,,,2025-08-15,-2.55,5236.48
backfill,,,,,,,,,,,2025-08-14,1.36,5239.03
backfill,,,,,,,,,,,2025-08-13,-9.28,5237.67
backfill,,,,,,,,,,,2025-08-12,-10.28,5246.95
backfill,,,,,,,,,,,2025-08-11,-12.1,5257.23
backfill,,,,,,,,,,,2025-08-10,3.17,5269.33
backfill,,,,,,,,,,,2025-08-09,2.63,5266.16
backfill,,,,,,,,,,,2025-08-08,-11.28,5263.53
backfill,,,,,,,,,,,2025-08-07,9.45,5274.81
backfill,,,,,,,,,,,2025-08-06,-5.37,5265.36
backfill,,,,,,,,,,,2025-08-05,-22.46,5270.73
backfill,,,,,,,,,,,2025-08-04,8.08,5293.19
backfill,,,,,,,,,,,2025-08-03,-10.19,5285.1
backfill,,,,,,,,,,,2025-08-02,0.27,5295.29
backfill,,,,,,,,,,,2025-08-01,25.08,5295.03
backfill,,,,,,,,,,,2025-07-31,10.91,5269.95
backfill,,,,,,,,,,,2025-07-30,23.45,5259.04
backfill,,,,,,,,,,,2025-07-29,16.08,5235.59
backfill,,,,,,,,,,,2025-07-28,-2.64,5219.51
backfill,,,,,,,,,,,2025-07-27,-20.73,5222.15
backfill,,,,,,,,,,,2025-07-26,10.36,5242.89
backfill,,,,,,,,,,,2025-07-25,13.27,5232.53
backfill,,,,,,,,,,,2025-07-24,-13.91,5219.27
backfill,,,,,,,,,,,2025-07-23,-6.46,5233.18
backfill,,,,,,,,,,,2025-07-22,-8.19,5239.64
backfill,,,,,,,,,,,2025-07-21,-12.1,5247.83
backfill,,,,,,,,,,,2025-07-20,-16.92,5259.93
backfill,,,,,,,,,,,2025-07-19,32.63,5276.84
backfill,,,,,,,,,,,2025-07-18,-16.92,5244.22
backfill,,,,,,,,,,,2025-07-15,-3.36,5261.13
backfill,,,,,,,,,,,2025-07-13,1.45,5264.5
backfill,,,,,,,,,,,2025-07-12,-9.19,5263.05
backfill,,,,,,,,,,,2025-07-11,6.45,5272.24
backfill,,,,,,,,,,,2025-07-10,10.45,5265.79
backfill,,,,,,,,,,,2025-07-09,-12.64,5255.34
backfill,,,,,,,,,,,2025-07-08,7.54,5267.99
backfill,,,,,,,,,,,2025-07-07,-0.1,5260.45
backfill,,,,,,,,,,,2025-07-06,20.45,5260.55
backfill,,,,,,,,,,,2025-07-05,11.81,5240.1
backfill,,,,,,,,,,,2025-07-04,-22.64,5228.29
backfill,,,,,,,,,,,2025-07-03,28.54,5250.93
backfill,,,,,,,,,,,2025-07-02,24.08,5222.39
backfill,,,,,,,,,,,2025-07-01,22.81,5198.31
backfill,,,,,,,,,,,2025-06-30,17.09,5175.5
backfill,,,,,,,,,,,2025-06-29,-5.55,5158.42
backfill,,,,,,,,,,,2025-06-28,1.17,5163.97
backfill,,,,,,,,,,,2025-06-27,25.17,5162.8
backfill,,,,,,,,,,,2025-06-26,-0.64,5137.62
backfill,,,,,,,,,,,2025-06-25,-18.73,5138.26
backfill,,,,,,,,,,,2025-06-24,27.08,5157.0
backfill,,,,,,,,,,,2025-06-23,-1.55,5129.92
backfill,,,,,,,,,,,2025-06-22,3.17,5131.47
backfill,,,,,,,,,,,2025-06-21,11.72,5128.29
backfill,,,,,,,,,,,2025-06-20,9.72,5116.57
backfill,,,,,,,,,,,2025-06-19,-1.19,5106.85
backfill,,,,,,,,,,,2025-06-18,0.45,5108.04
backfill,,,,,,,,,,,2025-06-17,-1.55,5107.59
backfill,,,,,,,,,,,2025-06-16,6.18,5109.15
backfill,,,,,,,,,,,2025-06-15,-0.64,5102.97
backfill,,,,,,,,,,,2025-06-14,4.27,5103.61
backfill,,,,,,,,,,,2025-06-13,-23.55,5099.35
backfill,,,,,,,,,,,2025-06-12,31.36,5122.9
backfill,,,,,,,,,,,2025-06-11,4.08,5091.54
backfill,,,,,,,,,,,2025-06-10,16.45,5087.46
backfill,,,,,,,,,,,2025-06-09,11.81,5071.01
backfill,,,,,,,,,,,2025-06-08,22.35,5059.2
backfill,,,,,,,,,,,2025-06-07,6.63,5036.85
backfill,,,,,,,,,,,2025-06-06,6.17,5030.22
backfill,,,,,,,,,,,2025-06-05,11.63,5024.04
backfill,,,,,,,,,,,2025-06-04,-1.1,5012.41
backfill,,,,,,,,,,,2025-06-03,8.9,5013.51
backfill,,,,,,,,,,,2025-06-02,-1.55,5004.61
backfill,,,,,,,,,,,2025-06-01,3.08,5006.16
backfill,,,,,,,,,,,2025-05-31,19.36,5003.08
backfill,,,,,,,,,,,2025-05-30,4.99,4983.72
backfill,,,,,,,,,,,2025-05-29,-3.37,4978.73
backfill,,,,,,,,,,,2025-05-28,15.08,4982.1
backfill,,,,,,,,,,,2025-05-27,-8.28,4967.01
backfill,,,,,,,,,,,2025-05-26,8.45,4975.29
backfill,,,,,,,,,,,2025-05-25,7.99,4966.85
backfill,,,,,,,,,,,2025-05-24,4.63,4958.85
backfill,,,,,,,,,,,2025-05-23,7.9,4954.23
backfill,,,,,,,,,,,2025-05-22,-11.64,4946.32
backfill,,,,,,,,,,,2025-05-21,-6.37,4957.97
backfill,,,,,,,,,,,2025-05-20,3.63,4964.34
backfill,,,,,,,,,,,2025-05-19,21.81,4960.71
backfill,,,,,,,,,,,2025-05-18,10.81,4938.9
backfill,,,,,,,,,,,2025-05-17,6.08,4928.09
backfill,,,,,,,,,,,2025-05-16,4.08,4922.0
backfill,,,,,,,,,,,2025-05-15,-0.09,4917.92
backfill,,,,,,,,,,,2025-05-14,9.9,4918.01
backfill,,,,,,,,,,,2025-05-13,9.81,4908.11
backfill,,,,,,,,,,,2025-05-12,14.63,4898.3
backfill,,,,,,,,,,,2025-05-11,2.17,4883.67
backfill,,,,,,,,,,,2025-05-10,-0.74,4881.5
backfill,,,,,,,,,,,2025-05-09,27.08,4882.23
backfill,,,,,,,,,,,2025-05-08,-6.37,4855.15
backfill,,,,,,,,,,,2025-05-07,27.08,4861.52
backfill,,,,,,,,,,,2025-05-06,15.72,4834.44
backfill,,,,,,,,,,,2025-05-05,14.72,4818.72
backfill,,,,,,,,,,,2025-05-04,1.45,4804.0
backfill,,,,,,,,,,,2025-05-03,3.81,4802.55
backfill,,,,,,,,,,,2025-05-02,-7.37,4798.74
backfill,,,,,,,,,,,2025-05-01,2.18,4806.11
backfill,,,,,,,,,,,2025-04-30,1.81,4803.93
backfill,,,,,,,,,,,2025-04-29,26.54,4802.12
backfill,,,,,,,,,,,2025-04-28,-3.0,4775.59
backfill,,,,,,,,,,,2025-04-27,23.72,4778.59
backfill,,,,,,,,,,,2025-04-26,37.08,4754.87
backfill,,,,,,,,,,,2025-04-25,6.08,4717.79
backfill,,,,,,,,,,,2025-04-24,4.63,4711.71
backfill,,,,,,,,,,,2025-04-23,37.08,4707.08
backfill,,,,,,,,,,,2025-04-22,3.99,4669.99
backfill,,,,,,,,,,,2025-04-21,-0.0,4666.0
backfill,,,,,,,,,,,2025-04-20,6.63,4666.01
backfill,,,,,,,,,,,2025-04-19,23.17,4659.38
backfill,,,,,,,,,,,2025-04-18,1.72,4636.21
backfill,,,,,,,,,,,2025-04-17,19.9,4634.49
backfill,,,,,,,,,,,2025-04-16,-9.37,4614.58
backfill,,,,,,,,,,,2025-04-15,-0.55,4623.95
backfill,,,,,,,,,,,2025-04-14,-7.82,4624.51
backfill,,,,,,,,,,,2025-04-13,4.17,4632.33
backfill,,,,,,,,,,,2025-04-12,3.17,4628.16
backfill,,,,,,,,,,,2025-04-11,-22.64,4624.98
backfill,,,,,,,,,,,2025-04-10,-3.73,4647.62
backfill,,,,,,,,,,,2025-04-09,3.26,4651.35
backfill,,,,,,,,,,,2025-04-08,-0.64,4648.09
backfill,,,,,,,,,,,2025-04-07,5.09,4648.73
backfill,,,,,,,,,,,2025-04-06,29.99,4643.65
backfill,,,,,,,,,,,2025-04-05,2.63,4613.66
backfill,,,,,,,,,,,2025-04-04,-15.46,4611.03
backfill,,,,,,,,,,,2025-04-03,0.36,4626.49
backfill,,,,,,,,,,,2025-04-02,-18.82,4626.13
backfill,,,,,,,,,,,2025-04-01,0.17,4644.95
backfill,,,,,,,,,,,2025-03-31,-0.1,4644.78
backfill,,,,,,,,,,,2025-03-30,0.27,4644.88
backfill,,,,,,,,,,,2025-03-29,-3.37,4644.61
backfill,,,,,,,,,,,2025-03-28,0.36,4647.98
backfill,,,,,,,,,,,2025-03-27,14.17,4647.62
backfill,,,,,,,,,,,2025-03-25,3.72,4633.45
backfill,,,,,,,,,,,2025-03-24,6.45,4629.73
backfill,,,,,,,,,,,2025-03-23,24.63,4623.28
backfill,,,,,,,,,,,2025-03-22,23.17,4598.65
backfill,,,,,,,,,,,2025-03-21,17.99,4575.48
backfill,,,,,,,,,,,2025-03-20,19.36,4557.49
backfill,,,,,,,,,,,2024-10-30,9.09,4538.13
backfill,,,,,,,,,,,2024-10-29,2.36,4529.04
backfill,,,,,,,,,,,2024-10-28,-5.27,4526.68
backfill,,,,,,,,,,,2024-10-26,-1.46,4531.95
backfill,,,,,,,,,,,2024-10-25,3.36,4533.41
backfill,,,,,,,,,,,2024-10-20,4.27,4530.04
backfill,,,,,,,,,,,2024-10-19,0.45,4525.77
backfill,,,,,,,,,,,2024-10-18,-1.0,4525.32
backfill,,,,,,,,,,,2024-10-17,-2.91,4526.32
backfill,,,,,,,,,,,2024-10-16,4.27,4529.23
backfill,,,,,,,,,,,2024-10-15,3.36,4524.96
backfill,,,,,,,,,,,2024-10-14,0.91,4521.59
backfill,,,,,,,,,,,2024-10-13,3.36,4520.68
backfill,,,,,,,,,,,2024-10-12,-1.46,4517.32
backfill,,,,,,,,,,,2024-10-11,-3.36,4518.78
backfill,,,,,,,,,,,2024-10-10,2.91,4522.14
backfill,,,,,,,,,,,2024-10-09,10.45,4519.23
backfill,,,,,,,,,,,2024-10-08,-1.91,4508.78
backfill,,,,,,,,,,,2024-10-07,3.82,4510.69
backfill,,,,,,,,,,,2024-10-06,-2.91,4506.87
backfill,,,,,,,,,,,2024-10-05,5.63,4509.78
backfill,,,,,,,,,,,2024-10-03,1.45,4504.15
backfill,,,,,,,,,,,2024-10-02,6.72,4502.7
backfill,,,,,,,,,,,2024-10-01,0.91,4495.97
backfill,,,,,,,,,,,2024-09-30,-1.0,4495.06
backfill,,,,,,,,,,,2024-09-29,5.54,4496.06
backfill,,,,,,,,,,,2024-09-28,4.26,4490.53
backfill,,,,,,,,,,,2024-09-27,15.54,4486.26
backfill,,,,,,,,,,,2024-09-26,25.18,4470.72
backfill,,,,,,,,,,,2024-09-25,18.9,4445.55
backfill,,,,,,,,,,,2024-09-24,23.26,4426.65
backfill,,,,,,,,,,,2024-09-23,-2.91,4403.38
backfill,,,,,,,,,,,2024-09-22,47.63,4406.29
backfill,,,,,,,,,,,2024-09-21,-5.83,4358.67
backfill,,,,,,,,,,,2024-09-20,18.45,4364.49
backfill,,,,,,,,,,,2024-09-19,11.27,4346.05
backfill,,,,,,,,,,,2024-09-18,12.72,4334.78
backfill,,,,,,,,,,,2024-09-17,4.08,4322.06
backfill,,,,,,,,,,,2024-09-16,9.36,4317.98
backfill,,,,,,,,,,,2024-09-15,33.63,4308.62
backfill,,,,,,,,,,,2024-09-14,26.08,4274.99
backfill,,,,,,,,,,,2024-09-13,18.45,4248.91
backfill,,,,,,,,,,,2024-09-12,10.54,4230.47
backfill,,,,,,,,,,,2024-09-11,2.17,4219.93
backfill,,,,,,,,,,,2024-09-10,-3.64,4217.75
backfill,,,,,,,,,,,2024-09-09,0.36,4221.4
backfill,,,,,,,,,,,2024-09-08,-3.55,4221.04
backfill,,,,,,,,,,,2024-09-07,-1.1,4224.59
backfill,,,,,,,,,,,2024-09-06,-22.1,4225.69
backfill,,,,,,,,,,,2024-09-05,-6.28,4247.79
backfill,,,,,,,,,,,2024-09-04,-3.55,4254.06
backfill,,,,,,,,,,,2024-09-03,28.08,4257.62
backfill,,,,,,,,,,,2024-09-02,24.17,4229.53
backfill,,,,,,,,,,,2024-09-01,3.08,4205.36
backfill,,,,,,,,,,,2024-08-31,20.35,4202.27
backfill,,,,,,,,,,,2024-08-30,32.35,4181.92
backfill,,,,,,,,,,,2024-08-29,13.72,4149.57
backfill,,,,,,,,,,,2024-08-28,21.72,4135.84
backfill,,,,,,,,,,,2024-08-27,15.63,4114.13
backfill,,,,,,,,,,,2024-08-26,0.81,4098.5
backfill,,,,,,,,,,,2024-08-25,28.99,4097.69
backfill,,,,,,,,,,,2024-08-24,-21.83,4068.7
backfill,,,,,,,,,,,2024-08-23,-5.37,4090.52
backfill,,,,,,,,,,,2024-08-22,3.63,4095.89
backfill,,,,,,,,,,,2024-08-21,-5.46,4092.26
backfill,,,,,,,,,,,2024-08-20,-8.19,4097.72
backfill,,,,,,,,,,,2024-08-19,9.54,4105.91
backfill,,,,,,,,,,,2024-08-18,-13.92,4096.37
backfill,,,,,,,,,,,2024-08-17,-9.28,4110.29
backfill,,,,,,,,,,,2024-08-16,3.63,4119.57
backfill,,,,,,,,,,,2024-08-15,-4.37,4115.94
backfill,,,,,,,,,,,2024-08-14,5.9,4120.31
backfill,,,,,,,,,,,2024-08-13,-0.74,4114.4
backfill,,,,,,,,,,,2024-08-12,5.18,4115.14
backfill,,,,,,,,,,,2024-08-11,19.36,4109.96
backfill,,,,,,,,,,,2024-08-10,11.45,4090.61
backfill,,,,,,,,,,,2024-08-09,10.72,4079.16
backfill,,,,,,,,,,,2024-08-08,27.54,4068.44
backfill,,,,,,,,,,,2024-08-07,2.99,4040.9
backfill,,,,,,,,,,,2024-08-06,14.63,4037.91
backfill,,,,,,,,,,,2024-08-05,-1.55,4023.28
backfill,,,,,,,,,,,2024-08-04,6.9,4024.83
backfill,,,,,,,,,,,2024-08-03,20.45,4017.93
backfill,,,,,,,,,,,2024-08-02,17.45,3997.49
backfill,,,,,,,,,,,2024-08-01,4.36,3980.04
backfill,,,,,,,,,,,2024-07-31,12.36,3975.68
backfill,,,,,,,,,,,2024-07-30,12.63,3963.32
backfill,,,,,,,,,,,2024-07-29,18.9,3950.7
backfill,,,,,,,,,,,2024-07-28,18.45,3931.79
backfill,,,,,,,,,,,2024-07-27,26.44,3913.35
backfill,,,,,,,,,,,2024-07-26,3.08,3886.9
backfill,,,,,,,,,,,2024-07-25,5.54,3883.82
backfill,,,,,,,,,,,2024-07-24,14.72,3878.28
backfill,,,,,,,,,,,2024-07-23,-5.82,3863.56
backfill,,,,,,,,,,,2024-07-22,14.72,3869.38
backfill,,,,,,,,,,,2024-07-21,7.99,3854.66
backfill,,,,,,,,,,,2024-07-20,8.36,3846.67
backfill,,,,,,,,,,,2024-07-19,16.45,3838.32
backfill,,,,,,,,,,,2024-07-16,2.36,3821.87
backfill,,,,,,,,,,,2024-07-14,13.72,3819.51
backfill,,,,,,,,,,,2024-07-13,20.81,3805.79
backfill,,,,,,,,,,,2024-07-12,4.08,3784.98
backfill,,,,,,,,,,,2024-07-11,-0.1,3780.9
backfill,,,,,,,,,,,2024-07-10,-3.46,3780.99
backfill,,,,,,,,,,,2024-07-09,3.18,3784.46
backfill,,,,,,,,,,,2024-07-08,-3.37,3781.28
backfill,,,,,,,,,,,2024-07-07,-7.19,3784.65
backfill,,,,,,,,,,,2024-07-06,1.17,3791.84
backfill,,,,,,,,,,,2024-07-05,-1.73,3790.66
backfill,,,,,,,,,,,2024-07-04,-17.37,3792.4
backfill,,,,,,,,,,,2024-07-03,7.9,3809.77
backfill,,,,,,,,,,,2024-07-02,6.08,3801.87
backfill,,,,,,,,,,,2024-07-01,7.09,3795.78
backfill,,,,,,,,,,,2024-06-30,2.17,3788.7
backfill,,,,,,,,,,,2024-06-29,9.9,3786.52
backfill,,,,,,,,,,,2024-06-28,15.54,3776.62
backfill,,,,,,,,,,,2024-06-27,11.72,3761.08
backfill,,,,,,,,,,,2024-06-26,6.45,3749.36
backfill,,,,,,,,,,,2024-06-25,23.63,3742.92
backfill,,,,,,,,,,,2024-06-24,20.99,3719.29
backfill,,,,,,,,,,,2024-06-23,-14.55,3698.29
backfill,,,,,,,,,,,2024-06-22,14.63,3712.85
backfill,,,,,,,,,,,2024-06-21,14.08,3698.22
backfill,,,,,,,,,,,2024-06-20,6.09,3684.14
backfill,,,,,,,,,,,2024-06-19,12.72,3678.05
backfill,,,,,,,,,,,2024-06-18,-3.55,3665.33
backfill,,,,,,,,,,,2024-06-17,12.72,3668.88
backfill,,,,,,,,,,,2024-06-16,10.17,3656.16
backfill,,,,,,,,,,,2024-06-15,0.72,3645.99
backfill,,,,,,,,,,,2024-06-14,5.17,3645.27
backfill,,,,,,,,,,,2024-06-13,11.9,3640.09
backfill,,,,,,,,,,,2024-06-12,19.35,3628.19
backfill,,,,,,,,,,,2024-06-11,22.26,3608.84
backfill,,,,,,,,,,,2024-06-10,9.0,3586.57
backfill,,,,,,,,,,,2024-06-09,-17.83,3577.58
backfill,,,,,,,,,,,2024-06-08,2.17,3595.4
backfill,,,,,,,,,,,2024-06-07,-1.92,3593.23
backfill,,,,,,,,,,,2024-06-06,12.27,3595.14
backfill,,,,,,,,,,,2024-06-05,15.99,3582.88
backfill,,,,,,,,,,,2024-06-04,13.63,3566.88
backfill,,,,,,,,,,,2024-06-03,-2.91,3553.26
backfill,,,,,,,,,,,2024-06-02,25.26,3556.17
backfill,,,,,,,,,,,2024-06-01,-14.01,3530.91
backfill,,,,,,,,,,,2024-05-31,9.81,3544.91
backfill,,,,,,,,,,,2024-05-30,5.54,3535.1
backfill,,,,,,,,,,,2024-05-29,16.99,3529.56
backfill,,,,,,,,,,,2024-05-28,23.26,3512.57
backfill,,,,,,,,,,,2024-05-27,10.36,3489.31
backfill,,,,,,,,,,,2024-05-26,10.99,3478.95
backfill,,,,,,,,,,,2024-05-25,24.17,3467.96
backfill,,,,,,,,,,,2024-05-24,-0.19,3443.78
backfill,,,,,,,,,,,2024-05-23,5.54,3443.97
backfill,,,,,,,,,,,2024-05-22,21.72,3438.43
backfill,,,,,,,,,,,2024-05-21,-3.55,3416.71
backfill,,,,,,,,,,,2024-05-20,3.63,3420.27
backfill,,,,,,,,,,,2024-05-19,8.81,3416.64
backfill,,,,,,,,,,,2024-05-18,9.45,3407.83
backfill,,,,,,,,,,,2024-05-17,-6.46,3398.38
backfill,,,,,,,,,,,2024-05-16,9.54,3404.84
backfill,,,,,,,,,,,2024-05-15,8.81,3395.3
backfill,,,,,,,,,,,2024-05-14,10.9,3386.49
backfill,,,,,,,,,,,2024-05-13,12.81,3375.59
backfill,,,,,,,,,,,2024-05-12,-12.1,3362.78
backfill,,,,,,,,,,,2024-05-11,18.45,3374.88
backfill,,,,,,,,,,,2024-05-10,1.26,3356.43
backfill,,,,,,,,,,,2024-05-09,7.09,3355.16
backfill,,,,,,,,,,,2024-05-08,27.17,3348.08
backfill,,,,,,,,,,,2024-05-07,-7.46,3320.9
backfill,,,,,,,,,,,2024-05-06,23.81,3328.37
backfill,,,,,,,,,,,2024-05-05,7.45,3304.55
backfill,,,,,,,,,,,2024-05-04,-9.28,3297.11
backfill,,,,,,,,,,,2024-05-03,-11.1,3306.39
backfill,,,,,,,,,,,2024-05-02,-2.82,3317.49
backfill,,,,,,,,,,,2024-05-01,16.45,3320.31
backfill,,,,,,,,,,,2024-04-30,-6.01,3303.86
backfill,,,,,,,,,,,2024-04-29,-5.37,3309.87
backfill,,,,,,,,,,,2024-04-28,29.81,3315.24
backfill,,,,,,,,,,,2024-04-27,3.08,3285.43
backfill,,,,,,,,,,,2024-04-26,6.45,3282.35
backfill,,,,,,,,,,,2024-04-25,-2.55,3275.9
backfill,,,,,,,,,,,2024-04-24,0.17,3278.45
backfill,,,,,,,,,,,2024-04-23,5.99,3278.27
backfill,,,,,,,,,,,2024-04-22,-9.19,3272.28
backfill,,,,,,,,,,,2024-04-21,-1.01,3281.47
backfill,,,,,,,,,,,2024-04-20,7.45,3282.48
