section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from,game_time
backfill,2026-05-06,PHI vs ATH,,team_totals,OVER 3.5,0.6152,1.552,,,,,5.0,2u,,
backfill,2026-05-06,BAL vs MIA,,team_totals,UNDER 4.5,0.6008,1.596,,,,,5.0,2u,,
backfill,2026-05-06,MIA vs BAL,,team_totals,UNDER 4.5,0.5584,1.745,,,,,5.0,2u,,
backfill,2026-05-06,MIN vs WSH,,team_totals,OVER 3.5,0.7048,1.322,,,,,5.0,2u,,
backfill,2026-05-06,WSH vs MIN,,team_totals,OVER 3.5,0.6368,1.49,,,,,5.0,2u,,
backfill,2026-05-06,TEX vs NYY,,team_totals,UNDER 3.5,0.5624,1.729,,,,,5.0,2u,,
backfill,2026-05-06,NYY vs TEX,,team_totals,OVER 3.5,0.6048,1.585,,,,,5.0,2u,,
backfill,2026-05-06,CIN vs CHC,,team_totals,UNDER 4.5,0.6112,1.566,,,,,5.0,2u,,
backfill,2026-05-06,CHC vs CIN,,team_totals,OVER 3.5,0.6168,1.548,,,,,5.0,2u,,
backfill,2026-05-06,CLE vs KC,,team_totals,OVER 3.5,0.5664,1.717,,,,,5.0,2u,,
backfill,2026-05-06,KC vs CLE,,team_totals,OVER 3.5,0.5608,1.735,,,,,5.0,2u,,
backfill,2026-05-06,NYM vs COL,,team_totals,OVER 3.5,0.5808,1.663,,,,,5.0,2u,,
backfill,2026-05-06,COL vs NYM,,team_totals,OVER 3.5,0.5536,1.765,,,,,4.5,2u,,
backfill,2026-05-06,PIT vs AZ,,team_totals,OVER 3.5,0.6,1.601,,,,,5.0,2u,,
backfill,2026-05-06,AZ vs PIT,,team_totals,UNDER 4.5,0.5792,1.67,,,,,5.0,2u,,
