section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from,game_time
backfill,2026-05-06,ATL@SEA,,moneyline,ATL,0.5222,1.862,,,,,1.38,0.5u,,2026-05-06T20:10:00Z
backfill,2026-05-06,TOR@TB,,run_line,TOR,0.5893,1.684,,,,,5.0,2u,,2026-05-06T17:10:00Z
backfill,2026-05-06,MIL@STL,,run_line,MIL,0.6254,1.582,,,,,5.0,2u,,2026-05-06T17:15:00Z
backfill,2026-05-06,LAD@HOU,,run_line,HOU,0.5,2.0,,,,,0.0,PASS,,2026-05-06T18:10:00Z
backfill,2026-05-06,SD@SF,,run_line,SF,0.5542,1.795,,,,,3.48,2u,,2026-05-06T19:45:00Z
backfill,2026-05-06,CWS@LAA,,run_line,LAA,0.5665,1.754,,,,,4.85,2u,,2026-05-06T20:07:00Z
backfill,2026-05-06,ATL@SEA,,run_line,SEA,0.5978,1.658,,,,,5.0,2u,,2026-05-06T20:10:00Z
backfill,2026-05-06,BOS@DET,,run_line,DET,0.5902,1.681,,,,,5.0,2u,,2026-05-06T22:40:00Z
backfill,2026-05-06,ATH@PHI,,run_line,ATH,0.576,1.724,,,,,5.0,2u,,2026-05-06T22:40:00Z
backfill,2026-05-06,BAL@MIA,,run_line,BAL,0.6026,1.645,,,,,5.0,2u,,2026-05-06T22:40:00Z
backfill,2026-05-06,TEX@NYY,,run_line,TEX,0.5294,1.883,,,,,0.75,0.5u,,2026-05-06T23:05:00Z
backfill,2026-05-06,TOR@TB,,totals,UNDER 8.5,0.6037,1.609,,,,,5.0,2u,,2026-05-06T17:10:00Z
backfill,2026-05-06,MIL@STL,,totals,OVER 8.5,0.5408,1.826,,,,,2.49,1u,,2026-05-06T17:15:00Z
backfill,2026-05-06,LAD@HOU,,totals,UNDER 9.5,0.5484,1.796,,,,,3.45,2u,,2026-05-06T18:10:00Z
backfill,2026-05-06,SD@SF,,totals,UNDER 8.5,0.6088,1.593,,,,,5.0,2u,,2026-05-06T19:45:00Z
backfill,2026-05-06,CWS@LAA,,totals,UNDER 9.5,0.5561,1.767,,,,,4.43,2u,,2026-05-06T20:07:00Z
backfill,2026-05-06,ATL@SEA,,totals,UNDER 9.5,0.6165,1.57,,,,,5.0,2u,,2026-05-06T20:10:00Z
backfill,2026-05-06,TOR vs TB,,team_totals,UNDER 3.5,0.5592,1.743,,,,,5.0,2u,,2026-05-06T17:10:00Z
backfill,2026-05-06,TB vs TOR,,team_totals,UNDER 4.5,0.6024,1.593,,,,,5.0,2u,,2026-05-06T17:10:00Z
backfill,2026-05-06,MIL vs STL,,team_totals,OVER 3.5,0.5808,1.663,,,,,5.0,2u,,2026-05-06T17:15:00Z
backfill,2026-05-06,STL vs MIL,,team_totals,OVER 3.5,0.5808,1.663,,,,,5.0,2u,,2026-05-06T17:15:00Z
backfill,2026-05-06,LAD vs HOU,,team_totals,OVER 3.5,0.6624,1.423,,,,,5.0,2u,,2026-05-06T18:10:00Z
backfill,2026-05-06,HOU vs LAD,,team_totals,UNDER 4.5,0.6184,1.543,,,,,5.0,2u,,2026-05-06T18:10:00Z
backfill,2026-05-06,SD vs SF,,team_totals,UNDER 4.5,0.5824,1.658,,,,,5.0,2u,,2026-05-06T19:45:00Z
backfill,2026-05-06,SF vs SD,,team_totals,UNDER 3.5,0.5888,1.637,,,,,5.0,2u,,2026-05-06T19:45:00Z
backfill,2026-05-06,CWS vs LAA,,team_totals,OVER 3.5,0.6104,1.567,,,,,5.0,2u,,2026-05-06T20:07:00Z
backfill,2026-05-06,LAA vs CWS,,team_totals,UNDER 4.5,0.5816,1.662,,,,,5.0,2u,,2026-05-06T20:07:00Z
backfill,2026-05-06,ATL vs SEA,,team_totals,UNDER 4.5,0.5664,1.715,,,,,5.0,2u,,2026-05-06T20:10:00Z
backfill,2026-05-06,SEA vs ATL,,team_totals,UNDER 4.5,0.6048,1.586,,,,,5.0,2u,,2026-05-06T20:10:00Z
backfill,2026-05-06,BOS vs DET,,team_totals,UNDER 4.5,0.5552,1.758,,,,,4.73,2u,,2026-05-06T22:40:00Z
backfill,2026-05-06,DET vs BOS,,team_totals,UNDER 4.5,0.6032,1.589,,,,,5.0,2u,,2026-05-06T22:40:00Z
backfill,2026-05-06,ATH vs PHI,,team_totals,UNDER 4.5,0.5912,1.628,,,,,5.0,2u,,2026-05-06T22:40:00Z
backfill,2026-05-06,PHI vs ATH,,team_totals,OVER 3.5,0.5872,1.642,,,,,5.0,2u,,2026-05-06T22:40:00Z
backfill,2026-05-06,BAL vs MIA,,team_totals,UNDER 4.5,0.5904,1.632,,,,,5.0,2u,,2026-05-06T22:40:00Z
backfill,2026-05-06,MIA vs BAL,,team_totals,UNDER 4.5,0.5576,1.749,,,,,5.0,2u,,2026-05-06T22:40:00Z
backfill,2026-05-06,MIN vs WSH,,team_totals,OVER 3.5,0.6968,1.341,,,,,5.0,2u,,2026-05-06T22:45:00Z
backfill,2026-05-06,WSH vs MIN,,team_totals,OVER 3.5,0.6264,1.52,,,,,5.0,2u,,2026-05-06T22:45:00Z
backfill,2026-05-06,TEX vs NYY,,team_totals,UNDER 4.5,0.6416,1.478,,,,,5.0,2u,,2026-05-06T23:05:00Z
backfill,2026-05-06,NYY vs TEX,,team_totals,OVER 3.5,0.596,1.613,,,,,5.0,2u,,2026-05-06T23:05:00Z
backfill,2026-05-06,CIN vs CHC,,team_totals,UNDER 4.5,0.6144,1.556,,,,,5.0,2u,,2026-05-06T23:40:00Z
backfill,2026-05-06,CHC vs CIN,,team_totals,OVER 3.5,0.62,1.537,,,,,5.0,2u,,2026-05-06T23:40:00Z
backfill,2026-05-06,CLE vs KC,,team_totals,UNDER 4.5,0.5624,1.732,,,,,5.0,2u,,2026-05-06T23:40:00Z
backfill,2026-05-06,KC vs CLE,,team_totals,OVER 3.5,0.5568,1.75,,,,,5.0,2u,,2026-05-06T23:40:00Z
backfill,2026-05-06,NYM vs COL,,team_totals,OVER 3.5,0.5808,1.663,,,,,5.0,2u,,2026-05-07T01:20:00Z
backfill,2026-05-06,COL vs NYM,,team_totals,OVER 3.5,0.5536,1.765,,,,,4.5,2u,,2026-05-07T01:20:00Z
backfill,2026-05-06,PIT vs AZ,,team_totals,OVER 3.5,0.6,1.601,,,,,5.0,2u,,2026-05-07T01:40:00Z
backfill,2026-05-06,AZ vs PIT,,team_totals,UNDER 4.5,0.5792,1.67,,,,,5.0,2u,,2026-05-07T01:40:00Z
